4,0.0,0.0,-0.36018957345971564,-0.07582938388625593,-0.6445497630331753,-0.2985781990521327,-0.8246445497630331,-0.47393364928909953,-1.0,-0.6113744075829384,-0.5829383886255924,-0.8246445497630331,-0.8151658767772512,-0.5829383886255924,-0.6872037914691943,-0.36018957345971564,-0.5497630331753555,-0.2843601895734597,-0.3886255924170616,-0.8767772511848341,-0.6445497630331753,-0.5402843601895735,-0.5023696682464455,-0.2796208530805687,-0.3791469194312796,-0.24644549763033174,-0.17535545023696683,-0.8341232227488151,-0.4218009478672986,-0.5213270142180095,-0.3127962085308057,-0.2890995260663507,-0.2132701421800948,-0.27488151658767773,0.037914691943127965,-0.7393364928909952,-0.17535545023696683,-0.5260663507109005,-0.15165876777251186,-0.33649289099526064,-0.09004739336492891,-0.3080568720379147
4,0.0,0.0,-0.35377358490566035,-0.07547169811320754,-0.6367924528301887,-0.29245283018867924,-0.8160377358490566,-0.4716981132075472,-1.0,-0.6084905660377359,-0.5801886792452831,-0.8207547169811321,-0.8018867924528302,-0.5754716981132075,-0.6745283018867925,-0.35377358490566035,-0.5377358490566038,-0.2830188679245283,-0.3867924528301887,-0.8726415094339622,-0.6320754716981132,-0.5377358490566038,-0.49056603773584906,-0.2830188679245283,-0.36792452830188677,-0.25,-0.17452830188679244,-0.8349056603773585,-0.41509433962264153,-0.5188679245283019,-0.30660377358490565,-0.29245283018867924,-0.20754716981132076,-0.27358490566037735,0.03773584905660377,-0.7405660377358491,-0.17452830188679244,-0.5235849056603774,-0.1509433962264151,-0.33962264150943394,-0.08962264150943396,-0.30660377358490565
4,0.0,0.0,-0.3476190476190476,-0.07142857142857142,-0.6333333333333333,-0.29523809523809524,-0.819047619047619,-0.4714285714285714,-1.0,-0.6095238095238096,-0.580952380952381,-0.819047619047619,-0.8047619047619048,-0.5761904761904761,-0.6714285714285714,-0.3523809523809524,-0.5380952380952381,-0.28095238095238095,-0.38571428571428573,-0.8714285714285714,-0.6333333333333333,-0.5333333333333333,-0.4857142857142857,-0.2761904761904762,-0.3619047619047619,-0.24285714285714285,-0.1761904761904762,-0.8333333333333334,-0.4142857142857143,-0.5142857142857142,-0.3,-0.2857142857142857,-0.2,-0.2761904761904762,0.0380952380952381,-0.7380952380952381,-0.17142857142857143,-0.5238095238095238,-0.14761904761904762,-0.3380952380952381,-0.08571428571428572,-0.30952380952380953
4,0.0,0.0,-0.35377358490566035,-0.08018867924528301,-0.6320754716981132,-0.2971698113207547,-0.8113207547169812,-0.4716981132075472,-1.0,-0.5990566037735849,-0.5660377358490566,-0.8254716981132075,-0.8066037735849056,-0.5660377358490566,-0.6886792452830188,-0.3490566037735849,-0.5613207547169812,-0.29245283018867924,-0.37264150943396224,-0.8632075471698113,-0.6462264150943396,-0.5188679245283019,-0.5047169811320755,-0.2688679245283019,-0.3867924528301887,-0.25,-0.16981132075471697,-0.8160377358490566,-0.42924528301886794,-0.49056603773584906,-0.32075471698113206,-0.27358490566037735,-0.2169811320754717,-0.27358490566037735,0.03773584905660377,-0.7122641509433962,-0.18867924528301888,-0.49528301886792453,-0.1650943396226415,-0.32075471698113206,-0.09905660377358491,-0.3018867924528302
4,0.0,0.0,-0.35071090047393366,-0.07109004739336493,-0.6303317535545023,-0.2938388625592417,-0.8056872037914692,-0.4786729857819905,-1.0,-0.6113744075829384,-0.5687203791469194,-0.8246445497630331,-0.7962085308056872,-0.5639810426540285,-0.6777251184834123,-0.3412322274881517,-0.5497630331753555,-0.2796208530805687,-0.3744075829383886,-0.8672985781990521,-0.6398104265402843,-0.5213270142180095,-0.4976303317535545,-0.26540284360189575,-0.3791469194312796,-0.24170616113744076,-0.16587677725118483,-0.8199052132701422,-0.4218009478672986,-0.4928909952606635,-0.3080568720379147,-0.27014218009478674,-0.2037914691943128,-0.27014218009478674,0.037914691943127965,-0.7203791469194313,-0.1848341232227488,-0.4976303317535545,-0.15639810426540285,-0.3222748815165877,-0.09004739336492891,-0.3033175355450237
4,0.0,0.0,-0.35648148148148145,-0.0787037037037037,-0.6296296296296297,-0.30092592592592593,-0.8101851851851852,-0.4675925925925926,-1.0,-0.5833333333333334,-0.5416666666666666,-0.8194444444444444,-0.7916666666666666,-0.5324074074074074,-0.6898148148148148,-0.3333333333333333,-0.5740740740740741,-0.3055555555555556,-0.35648148148148145,-0.8472222222222222,-0.6527777777777778,-0.48148148148148145,-0.5231481481481481,-0.25,-0.4074074074074074,-0.25,-0.16666666666666666,-0.7870370370370371,-0.4537037037037037,-0.4398148148148148,-0.3425925925925926,-0.24074074074074073,-0.24074074074074073,-0.25,0.018518518518518517,-0.6712962962962963,-0.2222222222222222,-0.4398148148148148,-0.19907407407407407,-0.2824074074074074,-0.12962962962962962,-0.27314814814814814
4,0.0,0.0,-0.3561643835616438,-0.0958904109589041,-0.6255707762557078,-0.3059360730593607,-0.8036529680365296,-0.4703196347031963,-1.0,-0.5753424657534246,-0.5159817351598174,-0.821917808219178,-0.7945205479452054,-0.5388127853881278,-0.7077625570776256,-0.3424657534246575,-0.5981735159817352,-0.3013698630136986,-0.3470319634703196,-0.8356164383561644,-0.680365296803653,-0.4611872146118721,-0.5525114155251142,-0.2420091324200913,-0.4383561643835616,-0.228310502283105,-0.1689497716894977,-0.7625570776255708,-0.4977168949771689,-0.4063926940639269,-0.3744292237442922,-0.2191780821917808,-0.2694063926940639,-0.2237442922374429,0.0,-0.639269406392694,-0.2694063926940639,-0.3881278538812785,-0.228310502283105,-0.2465753424657534,-0.1506849315068493,-0.2328767123287671
4,0.0,0.0,-0.36486486486486486,-0.1036036036036036,-0.6261261261261262,-0.3153153153153153,-0.8018018018018018,-0.4774774774774775,-1.0,-0.581081081081081,-0.5,-0.8243243243243243,-0.8108108108108109,-0.5585585585585585,-0.7207207207207207,-0.36036036036036034,-0.6081081081081081,-0.3153153153153153,-0.34234234234234234,-0.8288288288288288,-0.7072072072072072,-0.46396396396396394,-0.5765765765765766,-0.24774774774774774,-0.46396396396396394,-0.22972972972972974,-0.18468468468468469,-0.7477477477477478,-0.536036036036036,-0.3963963963963964,-0.40540540540540543,-0.21171171171171171,-0.30180180180180183,-0.21171171171171171,-0.02702702702702703,-0.6171171171171171,-0.3153153153153153,-0.36036036036036034,-0.26126126126126126,-0.22072072072072071,-0.18018018018018017,-0.21621621621621623
4,0.0,0.0,-0.3811659192825112,-0.11659192825112108,-0.6367713004484304,-0.3273542600896861,-0.8071748878923767,-0.484304932735426,-1.0,-0.5964125560538116,-0.4977578475336323,-0.8385650224215246,-0.8385650224215246,-0.57847533632287,-0.757847533632287,-0.3721973094170404,-0.6412556053811659,-0.33183856502242154,-0.34080717488789236,-0.8295964125560538,-0.7354260089686099,-0.47085201793721976,-0.6098654708520179,-0.2556053811659193,-0.49327354260089684,-0.242152466367713,-0.18834080717488788,-0.7443946188340808,-0.5650224215246636,-0.3901345291479821,-0.4304932735426009,-0.2062780269058296,-0.32286995515695066,-0.21076233183856502,-0.04035874439461883,-0.600896860986547,-0.34080717488789236,-0.34977578475336324,-0.2825112107623318,-0.21076233183856502,-0.19730941704035873,-0.21076233183856502
4,0.0,0.0,-0.3811659192825112,-0.12556053811659193,-0.6367713004484304,-0.336322869955157,-0.8071748878923767,-0.4977578475336323,-1.0,-0.6098654708520179,-0.49327354260089684,-0.8430493273542601,-0.8251121076233184,-0.5829596412556054,-0.7533632286995515,-0.3811659192825112,-0.6457399103139013,-0.34080717488789236,-0.336322869955157,-0.8385650224215246,-0.7309417040358744,-0.47085201793721976,-0.600896860986547,-0.2556053811659193,-0.48878923766816146,-0.25112107623318386,-0.17937219730941703,-0.7488789237668162,-0.5560538116591929,-0.39461883408071746,-0.4260089686098655,-0.21524663677130046,-0.31390134529147984,-0.22869955156950672,-0.026905829596412557,-0.6098654708520179,-0.33183856502242154,-0.35874439461883406,-0.27802690582959644,-0.21973094170403587,-0.19282511210762332,-0.21973094170403587
4,0.0,0.0,-0.3721973094170404,-0.1210762331838565,-0.6322869955156951,-0.336322869955157,-0.8026905829596412,-0.49327354260089684,-1.0,-0.6053811659192825,-0.49327354260089684,-0.8430493273542601,-0.8161434977578476,-0.5739910313901345,-0.7309417040358744,-0.37668161434977576,-0.6188340807174888,-0.34080717488789236,-0.33183856502242154,-0.8340807174887892,-0.7174887892376681,-0.4663677130044843,-0.5874439461883408,-0.25112107623318386,-0.47085201793721976,-0.24663677130044842,-0.17488789237668162,-0.7488789237668162,-0.547085201793722,-0.3901345291479821,-0.4125560538116592,-0.21076233183856502,-0.30493273542600896,-0.2242152466367713,-0.017937219730941704,-0.6053811659192825,-0.3183856502242152,-0.3542600896860987,-0.2645739910313901,-0.21973094170403587,-0.18385650224215247,-0.21973094170403587
4,0.0,0.0,-0.375,-0.125,-0.6294642857142857,-0.33482142857142855,-0.8035714285714286,-0.49107142857142855,-1.0,-0.5982142857142857,-0.49107142857142855,-0.8392857142857143,-0.8169642857142857,-0.5714285714285714,-0.7321428571428571,-0.375,-0.6160714285714286,-0.33482142857142855,-0.33482142857142855,-0.8303571428571429,-0.7232142857142857,-0.4642857142857143,-0.59375,-0.25,-0.47767857142857145,-0.24107142857142858,-0.17857142857142858,-0.7410714285714286,-0.5491071428571429,-0.38839285714285715,-0.41964285714285715,-0.20982142857142858,-0.3125,-0.21875,-0.026785714285714284,-0.5982142857142857,-0.32589285714285715,-0.35267857142857145,-0.27232142857142855,-0.21875,-0.19196428571428573,-0.21875
4,0.0,0.0,-0.3721973094170404,-0.1210762331838565,-0.6322869955156951,-0.33183856502242154,-0.8071748878923767,-0.48878923766816146,-1.0,-0.600896860986547,-0.49327354260089684,-0.8385650224215246,-0.8161434977578476,-0.5695067264573991,-0.726457399103139,-0.3721973094170404,-0.6143497757847534,-0.336322869955157,-0.336322869955157,-0.8340807174887892,-0.7174887892376681,-0.4663677130044843,-0.5829596412556054,-0.25112107623318386,-0.4663677130044843,-0.24663677130044842,-0.17937219730941703,-0.7488789237668162,-0.547085201793722,-0.3901345291479821,-0.4125560538116592,-0.21076233183856502,-0.30493273542600896,-0.2242152466367713,-0.02242152466367713,-0.6053811659192825,-0.3183856502242152,-0.3542600896860987,-0.2645739910313901,-0.21973094170403587,-0.18385650224215247,-0.2242152466367713
4,0.0,0.0,-0.37777777777777777,-0.12,-0.6355555555555555,-0.3288888888888889,-0.8044444444444444,-0.48444444444444446,-1.0,-0.5911111111111111,-0.49333333333333335,-0.8311111111111111,-0.8133333333333334,-0.56,-0.7244444444444444,-0.36444444444444446,-0.6088888888888889,-0.3333333333333333,-0.3377777777777778,-0.8222222222222222,-0.7155555555555555,-0.4577777777777778,-0.5866666666666667,-0.24888888888888888,-0.4711111111111111,-0.24,-0.18222222222222223,-0.7377777777777778,-0.5466666666666666,-0.38666666666666666,-0.4177777777777778,-0.2088888888888889,-0.3111111111111111,-0.21777777777777776,-0.03111111111111111,-0.5955555555555555,-0.3244444444444444,-0.3511111111111111,-0.27111111111111114,-0.21777777777777776,-0.19111111111111112,-0.21777777777777776
4,0.0,0.0,-0.3705357142857143,-0.12053571428571429,-0.6339285714285714,-0.33035714285714285,-0.8035714285714286,-0.48660714285714285,-1.0,-0.59375,-0.4955357142857143,-0.8303571428571429,-0.8125,-0.5580357142857143,-0.71875,-0.36607142857142855,-0.6071428571428571,-0.33482142857142855,-0.3392857142857143,-0.8258928571428571,-0.7098214285714286,-0.45535714285714285,-0.5758928571428571,-0.25,-0.4642857142857143,-0.24553571428571427,-0.18303571428571427,-0.7410714285714286,-0.5446428571428571,-0.38839285714285715,-0.4107142857142857,-0.20982142857142858,-0.30357142857142855,-0.21875,-0.026785714285714284,-0.6026785714285714,-0.32142857142857145,-0.35267857142857145,-0.26339285714285715,-0.22321428571428573,-0.18303571428571427,-0.22767857142857142
4,0.0,0.0,-0.3705357142857143,-0.12053571428571429,-0.6294642857142857,-0.33035714285714285,-0.8035714285714286,-0.48660714285714285,-1.0,-0.5892857142857143,-0.48660714285714285,-0.8303571428571429,-0.8035714285714286,-0.5580357142857143,-0.71875,-0.36160714285714285,-0.6071428571428571,-0.32589285714285715,-0.33482142857142855,-0.8214285714285714,-0.7098214285714286,-0.45535714285714285,-0.5758928571428571,-0.24553571428571427,-0.45982142857142855,-0.23660714285714285,-0.17857142857142858,-0.7366071428571429,-0.5446428571428571,-0.38392857142857145,-0.40625,-0.20982142857142858,-0.29910714285714285,-0.21428571428571427,-0.026785714285714284,-0.5982142857142857,-0.32142857142857145,-0.35267857142857145,-0.26339285714285715,-0.22321428571428573,-0.18303571428571427,-0.21875
4,0.0,0.0,-0.3721973094170404,-0.1210762331838565,-0.6322869955156951,-0.336322869955157,-0.8026905829596412,-0.48878923766816146,-1.0,-0.5964125560538116,-0.484304932735426,-0.8385650224215246,-0.8071748878923767,-0.5650224215246636,-0.7219730941704036,-0.36771300448430494,-0.6098654708520179,-0.33183856502242154,-0.3273542600896861,-0.8295964125560538,-0.7130044843049327,-0.4663677130044843,-0.57847533632287,-0.2556053811659193,-0.4618834080717489,-0.242152466367713,-0.17488789237668162,-0.7443946188340808,-0.5426008968609866,-0.39461883408071746,-0.4080717488789238,-0.21524663677130046,-0.29596412556053814,-0.21973094170403587,-0.02242152466367713,-0.6053811659192825,-0.3183856502242152,-0.35874439461883406,-0.2600896860986547,-0.22869955156950672,-0.17937219730941703,-0.2242152466367713
4,0.0,0.0,-0.3705357142857143,-0.12053571428571429,-0.6294642857142857,-0.33035714285714285,-0.8035714285714286,-0.48660714285714285,-1.0,-0.5892857142857143,-0.49107142857142855,-0.8303571428571429,-0.8125,-0.5625,-0.7276785714285714,-0.36607142857142855,-0.6160714285714286,-0.33035714285714285,-0.33482142857142855,-0.8258928571428571,-0.71875,-0.45535714285714285,-0.5848214285714286,-0.24553571428571427,-0.46875,-0.23660714285714285,-0.18303571428571427,-0.7410714285714286,-0.5491071428571429,-0.38839285714285715,-0.41517857142857145,-0.20982142857142858,-0.3080357142857143,-0.21428571428571427,-0.03125,-0.6026785714285714,-0.33035714285714285,-0.35267857142857145,-0.27232142857142855,-0.22321428571428573,-0.1875,-0.22321428571428573
4,0.0,0.0,-0.37168141592920356,-0.11504424778761062,-0.6327433628318584,-0.3230088495575221,-0.8053097345132744,-0.47345132743362833,-1.0,-0.5752212389380531,-0.4911504424778761,-0.8185840707964602,-0.8141592920353983,-0.5530973451327433,-0.7212389380530974,-0.35398230088495575,-0.6061946902654868,-0.3185840707964602,-0.3407079646017699,-0.8097345132743363,-0.7168141592920354,-0.4469026548672566,-0.584070796460177,-0.24336283185840707,-0.4690265486725664,-0.22566371681415928,-0.1902654867256637,-0.7256637168141593,-0.5530973451327433,-0.3805309734513274,-0.42035398230088494,-0.20353982300884957,-0.30973451327433627,-0.2079646017699115,-0.03982300884955752,-0.588495575221239,-0.33185840707964603,-0.34513274336283184,-0.27876106194690264,-0.2168141592920354,-0.19469026548672566,-0.21238938053097345
4,0.0,0.0,-0.375,-0.12053571428571429,-0.6383928571428571,-0.33035714285714285,-0.8080357142857143,-0.48214285714285715,-1.0,-0.5848214285714286,-0.49107142857142855,-0.8303571428571429,-0.8169642857142857,-0.5625,-0.7276785714285714,-0.36607142857142855,-0.6160714285714286,-0.33035714285714285,-0.33482142857142855,-0.8169642857142857,-0.71875,-0.45535714285714285,-0.5892857142857143,-0.25,-0.4732142857142857,-0.24107142857142858,-0.18303571428571427,-0.7321428571428571,-0.5535714285714286,-0.38839285714285715,-0.41964285714285715,-0.20982142857142858,-0.3125,-0.21875,-0.03571428571428571,-0.59375,-0.33482142857142855,-0.35267857142857145,-0.2767857142857143,-0.22321428571428573,-0.19196428571428573,-0.22321428571428573
4,0.0,0.0,-0.37610619469026546,-0.11946902654867257,-0.6327433628318584,-0.3274336283185841,-0.8053097345132744,-0.4778761061946903,-1.0,-0.5796460176991151,-0.48672566371681414,-0.8185840707964602,-0.8097345132743363,-0.5486725663716814,-0.7212389380530974,-0.35398230088495575,-0.6106194690265486,-0.3230088495575221,-0.336283185840708,-0.8141592920353983,-0.7123893805309734,-0.45132743362831856,-0.584070796460177,-0.24778761061946902,-0.4690265486725664,-0.2345132743362832,-0.18584070796460178,-0.7300884955752213,-0.5530973451327433,-0.38495575221238937,-0.42035398230088494,-0.2079646017699115,-0.30973451327433627,-0.21238938053097345,-0.03982300884955752,-0.588495575221239,-0.336283185840708,-0.3495575221238938,-0.2743362831858407,-0.22123893805309736,-0.1902654867256637,-0.22123893805309736
4,0.0,0.0,-0.37333333333333335,-0.12,-0.6311111111111111,-0.3288888888888889,-0.8044444444444444,-0.48,-1.0,-0.5822222222222222,-0.4888888888888889,-0.8266666666666667,-0.8133333333333334,-0.5555555555555556,-0.7244444444444444,-0.36,-0.6088888888888889,-0.3244444444444444,-0.3333333333333333,-0.8177777777777778,-0.7155555555555555,-0.4533333333333333,-0.5822222222222222,-0.24444444444444444,-0.4666666666666667,-0.23555555555555555,-0.18222222222222223,-0.7333333333333333,-0.5511111111111111,-0.38222222222222224,-0.41333333333333333,-0.2088888888888889,-0.30666666666666664,-0.21333333333333335,-0.035555555555555556,-0.5955555555555555,-0.3333333333333333,-0.3511111111111111,-0.27111111111111114,-0.2222222222222222,-0.18666666666666668,-0.2222222222222222
